action,reason,subscription_id,customer_id,subscription_status,subscription_item_id,product_id,product_name,price_id,unit_amount,currency,current_item_type,intended_item_type,current_metadata,merged_metadata,product_metadata,apply_status,apply_error
already_complete,Existing item_type metadata is correct.,sub_1S0l5gE2kujhweZxV2nbauIM,cus_SweOyxCgcSd1V5,active,si_SweOtkIP9c84Cq,prod_S2qlETkPkX1w9J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9wE2kujhweZxH7DsRbuU,9373,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S0l5gE2kujhweZxV2nbauIM,cus_SweOyxCgcSd1V5,active,si_SweOueRp7lmTNC,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S0kxUE2kujhweZxl1LbYYtO,cus_SweFZqv7CzREAz,active,si_SweGySQxuIpYL4,prod_S2qkTpFKH47tXd,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9yE2kujhweZxniAHGVFF,14214,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S0kxUE2kujhweZxl1LbYYtO,cus_SweFZqv7CzREAz,active,si_SweGpMAacLdw1f,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S0kfxE2kujhweZxL9d4AH3H,cus_SwdxCk8z1vLjWU,active,si_SwdxHv35xYsvPd,prod_S2qkTpFKH47tXd,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdN9zE2kujhweZxeg2M4HTX,14214,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S0kfxE2kujhweZxL9d4AH3H,cus_SwdxCk8z1vLjWU,active,si_SwdxdLK8EZDooN,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S0kUOE2kujhweZxGN2JpOqp,cus_SwdjdqJXqVBO8W,active,si_SwdlZulmEEV4vK,prod_S2qkTpFKH47tXd,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdilEE2kujhweZxiwjcu4OK,14214,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S0kUOE2kujhweZxGN2JpOqp,cus_SwdjdqJXqVBO8W,active,si_SwdlbheuRFI8uy,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S0kCkE2kujhweZx3lKUOEIf,cus_SwdSVaNafAEyfZ,active,si_SwdTOuKglnTCKz,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNA1E2kujhweZxcnSjPXAR,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S0kCkE2kujhweZx3lKUOEIf,cus_SwdSVaNafAEyfZ,active,si_SwdTUbp0mT68db,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S0jmOE2kujhweZx1si8sJn0,cus_SwcoaqfTWPAWxd,active,si_Swd2zkmUNjaly0,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNA3E2kujhweZxyqyRw7aU,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1S0jmOE2kujhweZx1si8sJn0,cus_SwcoaqfTWPAWxd,active,si_Swd2XVH5enDTfd,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1S04t3E2kujhweZxw2RRdmPg,cus_QMPByU1mVALeJq,active,si_T8zfnGaqJVFJBL,prod_T3i4NxACBFJv8p,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252609,price_1TdNA4E2kujhweZxwJvyy7N3,9442,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RvHcEE2kujhweZxxRRBxB7I,cus_SqzavDGc88vsmD,active,si_SqzbiX79k4TaZJ,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNA6E2kujhweZxpU9vGcys,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RvHcEE2kujhweZxxRRBxB7I,cus_SqzavDGc88vsmD,active,si_Sqzbqi78OLki1b,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RvHWbE2kujhweZxtIJSNvJ1,cus_SqzU3XxZiq79Qg,active,si_SqzVz7Kgn41QC8,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdilGE2kujhweZx2Emuch1V,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RvHWbE2kujhweZxtIJSNvJ1,cus_SqzU3XxZiq79Qg,active,si_SqzVtVV1mkQxBu,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RvHSbE2kujhweZxWhe1XR7r,cus_SqzOPJtLlPxjFq,active,si_SqzRiHRLriRJvh,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNA7E2kujhweZxpnaopyWf,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RvHSbE2kujhweZxWhe1XR7r,cus_SqzOPJtLlPxjFq,active,si_SqzRZpcDQlZpaS,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RvHFEE2kujhweZxwLQUaGUk,cus_SqzCOH36HTTeXt,active,si_SqzDB2oNgHORJ9,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNA9E2kujhweZxqomyKVN1,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RvHFEE2kujhweZxwLQUaGUk,cus_SqzCOH36HTTeXt,active,si_SqzD5miJRWBTmi,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RvH4aE2kujhweZx3Cty2CSR,cus_SqyyOT8ylaKNDv,active,si_Sqz2u3OruM8qAg,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNABE2kujhweZxwoRsc9S0,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RvH4aE2kujhweZx3Cty2CSR,cus_SqyyOT8ylaKNDv,active,si_Sqz27QY0N9Z1E9,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1Rr4dLE2kujhweZxN1jsuxFs,cus_SmdtpVVVGrIH4e,active,si_SmdvdVkV7Qya8W,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1Rr4dLE2kujhweZxN1jsuxFs,cus_SmdtpVVVGrIH4e,active,si_Smdve4VRc0KJ4W,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNADE2kujhweZx8vZDgemn,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1Rr4ZyE2kujhweZx9zi5li3e,cus_SmdqE4QPmcFIbN,active,si_SmdrcIte29iJKK,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1Rr4ZyE2kujhweZx9zi5li3e,cus_SmdqE4QPmcFIbN,active,si_SmdrO95hF9K38I,prod_S2qlETkPkX1w9J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNAEE2kujhweZxgRXvZnUb,9373,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1Rr4WmE2kujhweZxySVRn5nL,cus_SmdnO8Hfv2FAgV,active,si_SmdoHiAyMIFkme,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1Rr4WmE2kujhweZxySVRn5nL,cus_SmdnO8Hfv2FAgV,active,si_SmdoIKmhHQGsr2,prod_S2qlETkPkX1w9J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNAGE2kujhweZxogOCjnK8,9373,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1Rr4W9E2kujhweZxBiPr51iJ,cus_SmdY7Rt66PgUGe,active,si_Smdn70sgppG4Z3,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1Rr4W9E2kujhweZxBiPr51iJ,cus_SmdY7Rt66PgUGe,active,si_Smdng8VS0FR6os,prod_S2qlETkPkX1w9J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdilIE2kujhweZx8m8IbqAE,9373,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RnkDOE2kujhweZxIlexgYi4,cus_SjCX8SbS85YeWj,active,si_SjCcsZ2E5J9zG3,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdilJE2kujhweZxWtovANcw,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RnkDOE2kujhweZxIlexgYi4,cus_SjCX8SbS85YeWj,active,si_SjCcaAFH3gwUDb,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RnjTIE2kujhweZxWYibiVtN,cus_SjBppcwIh1IoyY,active,si_SjBrWZ5f08rMvU,prod_S2qkTpFKH47tXd,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNAJE2kujhweZxaKf4ERNs,14214,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RnjTIE2kujhweZxWYibiVtN,cus_SjBppcwIh1IoyY,active,si_SjBr8lxfBSOClJ,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RnjMDE2kujhweZxePCuxgj7,cus_SjBis97ZknYPNZ,active,si_SjBjghJpVGmEnF,prod_S2qkTpFKH47tXd,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNAKE2kujhweZxQ7kI1ZHB,14214,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RnjMDE2kujhweZxePCuxgj7,cus_SjBis97ZknYPNZ,active,si_SjBjUyc9BEf3gt,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RnjE8E2kujhweZxoLaMuCMX,cus_SjBaKHN6ao91Pf,active,si_SjBbFlf4cw0dKF,prod_S2qlETkPkX1w9J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNAME2kujhweZxWBpqFWiq,9373,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1RnjE8E2kujhweZxoLaMuCMX,cus_SjBaKHN6ao91Pf,active,si_SjBbbZzFoDi0q6,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1Rnj3DE2kujhweZxurB4zzh8,cus_SjA4a3mTBCazoy,active,si_SjBQouP68NaPjl,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNANE2kujhweZxGbG0pQAE,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1Rnj3DE2kujhweZxurB4zzh8,cus_SjA4a3mTBCazoy,active,si_SjBQF8r2x5M5wR,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1Rnj0cE2kujhweZxPpHx7nHF,cus_SjA2TkyG97lsls,active,si_SjBN6ZrWEhT4Zw,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNAPE2kujhweZxHO6caiKJ,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1Rnj0cE2kujhweZxPpHx7nHF,cus_SjA2TkyG97lsls,active,si_SjBNHwxQ36Cp39,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1Rniy7E2kujhweZxh9PgHNEK,cus_SjA0KYSGZVsZbd,active,si_SjBKgxAnQd5KVj,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNARE2kujhweZxBHM35eT5,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1Rniy7E2kujhweZxh9PgHNEK,cus_SjA0KYSGZVsZbd,active,si_SjBKz80kGh7KU3,prod_S2qigSJLyqaK77,Monthly billing for annual inspect fee,price_1R8l1SE2kujhweZxySQB0Ift,1300,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1RniskE2kujhweZxntQqz8a5,cus_Sj9ygp5ndRi9M0,active,si_SjBF3B0Y0T3cYm,prod_S2qk49V2aWNDMh,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNATE2kujhweZxnQVzTvnN,15656,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
